datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-11-12 04:00:00,1.1,1.4,2.5,15.0,60.0,25.0,710.2,0.0,79.0,3.7,0.162,21.0,75.0,4.4
2020-11-13 16:00:00,1.3,1.1,2.4,34.0,58.0,26.0,711.0,0.0,59.0,3.2,0.168,25.0,144.0,8.2
2020-11-14 12:00:00,3.6,5.0,8.6,28.0,84.0,50.0,710.4,0.0,60.0,4.4,0.174,25.0,74.0,5.2
2020-11-16 21:00:00,-0.047913708467739013,2.725565312680345,2.4,39.0,52.0,13.0,717.5,0.0,51.0,3.1,0.168,22.0,136.0,5.5
2020-11-17 18:00:00,1.1,1.7,2.8,29.0,39.0,11.0,718.5,0.0,66.0,3.1,0.167,20.0,133.0,6.2
2020-11-17 20:00:00,1.1,2.2,3.3,27.0,38.0,12.0,719.0,0.0,64.0,3.7120659829659246,0.168,20.0,126.0,4.8
2020-11-18 04:00:00,1.1581590366720285,1.0,1.9,37.0,43.0,13.0,718.7,0.0,72.0,2.9,0.162,17.0,65.0,5.0
2020-11-19 09:00:00,2.4,2.7,5.1,14.0,74.0,32.0,717.5,0.0,70.0,3.4,0.167,19.0,204.0,2.5
2020-11-19 15:00:00,1.3,1.4,2.7,40.0,53.0,14.0,715.6,0.0,54.0,3.5,0.168,22.0,101.0,6.7
2020-11-20 04:00:00,1.4214808845549136,2.6,3.6,11.0,48.0,22.0,716.2,0.0,82.0,3.0,0.161,16.0,31.0,1.9
2020-11-20 16:00:00,1.1,1.1,2.2,45.0,61.0,17.0,715.2,0.0,42.0,3.6,0.171,25.0,114.0,7.2
2020-11-20 18:00:00,1.0,2.3,3.4,33.0,40.0,14.0,715.5,0.0,46.0,3.4,0.17,24.0,121.0,4.9
2020-11-22 05:00:00,1.5,2.6,4.0,11.0,38.0,14.0,713.7,0.0,79.0,3.6,0.164,19.0,45.0,4.8
2020-11-22 10:00:00,1.4,1.4,2.7,20.0,30.0,12.0,715.3,0.0,78.0,3.1,0.165,20.0,76.0,4.3
2020-11-22 21:00:00,1.0,1.0,1.9,4.0,16.0,8.0,716.2,0.0,87.0,3.0,0.162,18.0,125.0,2.7
2020-11-23 05:00:00,4.783680293654793,6.627280358684359,11.53979199842291,21.193805719246114,6.0,8.335210728872767,715.1,0.0,75.0,2.9,0.159,17.0,151.0,9.0
2020-11-23 22:00:00,1.1612121249896674,0.9,1.8,32.22146871803413,25.0,7.0,712.5,0.0,53.0,3.2100765052988507,0.163,21.0,123.0,8.1
2020-11-24 02:00:00,1.5303380467074135,1.3,2.3,4.0,27.0,10.0,710.9,0.0,72.0,2.9,0.158,17.0,360.0,2.3
2020-11-27 21:00:00,1.4,3.2,4.6,31.20676142358235,62.0,23.906785668260568,710.5,0.0,58.0,3.8,0.169,25.0,81.0,6.0
2020-11-28 17:00:00,1.6,2.3,3.8,22.73674731622185,65.0,15.0,710.9,0.0,70.0,3.4,0.162,19.0,53.0,7.8
2020-11-30 11:00:00,1.5,2.5,4.0,24.580619930186288,40.0,13.0,722.3,0.0,52.0,3.5,0.159,11.0,65.0,3.7
2020-12-01 19:00:00,1.8672176606963333,2.3,3.2,29.17690350718371,48.0,10.0,711.5,0.0,43.0,3.4,0.157,15.0,148.0,6.4
2020-12-02 05:00:00,2.6,4.2,6.8,12.358327619968705,65.0,28.0,710.4,0.0,65.0,4.2,0.153,10.0,264.0,0.9
2020-12-02 12:00:00,2.8,3.8,6.6,32.29691317185245,196.0,30.0,712.7,0.0,34.0,5.9,0.167,20.0,49.0,9.7
2020-12-03 08:00:00,1.3,2.7,4.1,24.73446311502593,65.0,13.0,718.1,0.0,42.0,6.4,0.151,7.0,119.0,4.9
2020-12-04 04:00:00,2.387295990618192,1.5,2.4,29.1842740160654,33.0,7.0,717.4,0.0,38.0,4.8,0.149,7.0,100.0,6.3
2020-12-04 09:00:00,3.0,3.8,6.8,28.305260157163886,33.0,13.0,718.3,0.0,40.0,8.4,0.155,8.0,117.0,4.4
2020-12-05 04:00:00,2.5,5.4,7.9,26.137617545860266,38.0,38.0,715.1,0.0,56.0,4.7,0.154,8.0,21.0,3.2
2020-12-05 17:00:00,1.0,3.1,4.1,35.27131830258914,64.0,19.0,714.7,0.0,33.0,6.6,0.159,15.0,116.0,6.0
2020-12-06 06:00:00,1.2,4.1,5.4,17.790716390421466,60.0,36.0,715.3,0.0,61.0,7.4,0.152,8.0,261.0,1.4
2020-12-09 09:00:00,16.2,25.416016347402497,40.57677335307916,25.88570888556849,86.0,30.0,717.6,0.0,34.0,10.4,0.182,15.0,8.0,2.3
2020-12-10 09:00:00,10.394343697664855,21.89222069329947,31.342766123796654,20.019371838547286,90.0,33.0,712.1,0.0,40.0,6.8,0.179,16.0,299.0,1.3
2020-12-10 13:00:00,16.1,28.59663900072865,43.92615489041212,39.18412671788997,162.0,76.0,710.8,0.0,25.0,12.4,0.188,24.0,114.0,4.9
2020-12-11 01:00:00,11.244904632633093,21.72883928249614,32.222710432907746,17.357818430107812,104.0,46.0,708.9,0.0,50.0,5.4,0.179,18.0,337.0,1.3
2020-12-11 02:00:00,4.965216348365349,11.363524611058814,15.2,23.790573944749326,94.0,61.0,708.9,0.0,57.0,4.9,0.178,17.0,296.0,1.7
2020-12-11 08:00:00,16.1,26.97064628148574,42.45220194805857,12.672729904717286,165.0,43.0,708.9,0.0,50.0,6.1,0.178,17.0,228.0,4.3
2020-12-12 13:00:00,16.1,15.8,30.93976583820937,38.97648427192877,67.0,21.0,710.8,0.0,42.0,21.6,0.187,23.0,65.0,11.5
2020-12-13 10:00:00,16.2,15.9,31.55509030338835,21.061516264016717,99.0,48.0,710.1,0.0,58.0,3.3,0.184,21.0,91.0,2.9
2020-12-13 18:00:00,4.150963710252412,10.978361947583032,14.7,35.494334788316735,156.0,28.0,712.1,0.0,35.0,3.5,0.185,22.0,21.0,11.1
2020-12-14 03:00:00,13.162169325988259,27.350789951412565,39.51311529788504,12.469677787607992,267.0,31.0,718.6,0.0,32.0,6.8,0.176,11.0,87.0,7.5
2020-12-16 15:00:00,16.0,15.8,30.511239199361636,31.42130321430365,86.0,16.0,713.1,0.0,21.0,6.0,0.181,17.0,77.0,5.6
2020-12-17 05:00:00,15.9,26.593605042705388,41.46534295462388,15.040575095460014,134.0,60.0,715.6,0.0,48.0,5.0,0.17,8.0,238.0,3.3
2020-12-17 13:00:00,16.0,24.957844422606232,40.152736560598555,24.60328400181075,156.0,33.0,716.7,0.0,33.0,7.8,0.18,15.0,51.0,7.5
2020-12-17 21:00:00,15.6,15.489019495743015,30.35541023449773,42.0,51.0,12.0,715.9,0.0,41.0,3.9,0.178,14.0,139.0,12.0
2020-12-18 05:00:00,15.4,20.69390333547027,35.33954520450513,11.0,60.0,27.0,714.4,0.0,72.0,3.2,0.17,9.0,259.0,1.2
2020-12-18 08:00:00,15.3,23.34180744441737,37.817058381680454,7.0,85.0,32.0,714.7,0.0,66.0,4.0,0.17,8.0,305.0,1.2
2020-12-18 09:00:00,15.6,15.7,30.28109881235225,11.0,95.0,40.0,714.8,0.0,56.0,4.6,0.174,11.0,229.0,3.2
2020-12-18 20:00:00,10.871115556639566,18.082559668759927,28.556561923804612,6.0,66.0,33.0,712.3,0.0,53.0,4.6,0.181,18.0,360.0,3.9
2020-12-19 07:00:00,15.8,15.8,30.66841146496397,6.0,100.0,41.0,712.4,0.0,62.0,4.9,0.174,13.0,273.0,1.6
2020-12-20 16:00:00,2.3965274060608905,10.767739384689584,12.396970241800677,71.0,52.0,15.0,713.5,0.0,20.0,6.2,0.188,22.0,90.0,7.0
2020-12-20 22:00:00,15.9,1.8721474872374415,15.2,27.0,52.0,19.0,714.9,0.0,37.0,4.8,0.181,17.0,295.0,0.9
2020-12-21 08:00:00,15.6,2.2373090485623024,15.1,6.0,72.0,25.0,715.2,0.0,49.0,6.2,0.176,12.0,238.0,2.6
2020-12-21 20:00:00,15.9,15.9,31.249940433961438,31.0,53.0,17.0,714.0,0.0,55.0,4.1,0.184,19.0,127.0,3.8
2020-12-23 19:00:00,16.0,15.9,15.2,20.0,79.0,28.0,708.4,0.0,34.0,5.7,0.187,25.0,115.0,4.2
2020-12-24 20:00:00,10.633763434770733,20.630005567768404,30.138334545557004,15.0,81.0,24.0,719.9,0.0,17.0,5.9,0.178,12.0,59.0,5.3
2020-12-25 04:00:00,13.487128538046374,23.434608010868786,35.570550752063625,6.0,72.0,38.0,719.1,0.0,34.0,4.3,0.17,6.0,243.0,1.8
2020-12-25 13:00:00,15.8,2.4825896766888036,15.3,49.0,82.0,30.0,718.5,0.0,12.0,9.8,0.183,16.0,65.0,8.3
2020-12-25 18:00:00,15.7,15.8,15.2,56.0,63.0,14.0,715.8,0.0,14.0,5.8,0.181,16.0,111.0,5.5
2020-12-25 21:00:00,15.5,2.7236389609508365,15.1,33.0,52.0,17.0,716.1,0.0,16.0,3.8,0.176,13.0,91.0,1.8
2020-12-26 10:00:00,15.7,15.9,15.2,23.0,58.0,22.0,715.5,0.0,19.0,9.2,0.177,14.0,7.0,1.5
2020-12-27 06:00:00,10.536893411281987,24.21989356958323,33.38340452355176,29.0,67.0,34.0,711.2,0.0,34.0,9.4,0.171,11.0,255.0,3.9
2020-12-27 15:00:00,16.3,19.469203165153473,35.200979868871954,25.0,55.0,17.817168455036608,710.3,0.0,16.0,4.9,0.19,26.0,81.0,7.1
2020-12-27 16:00:00,16.5,1.3048049490045273,15.6,26.0,68.0,19.381827334402942,710.2,0.0,15.0,4.7,0.191,26.0,85.0,8.0
2020-12-30 14:00:00,9.617852382773643,21.916378333126396,30.94580328645287,24.0,117.0,43.0,705.2,0.0,46.0,9.8,0.182,22.0,62.0,7.6
2020-12-31 19:00:00,16.0,21.510099517457007,36.43162602324084,26.0,46.0,10.0,707.8,0.0,32.0,3.3,0.174,15.0,43.0,6.5
2021-01-01 01:00:00,9.466016742452815,17.388110398427806,25.949031777746168,27.0,68.0,46.0,709.7,0.0,67.0,3.3,0.167,8.0,78.0,7.9
2021-01-02 05:00:00,7.3865482073130995,17.39007511772006,23.73359809852774,24.0,38.0,11.0,716.8,0.0,58.0,6.8,0.17,7.0,72.0,3.4
2021-01-03 05:00:00,12.972763827272397,23.40237220232604,35.11352929394042,30.0,75.0,59.0,714.7,0.0,61.0,8.8,0.17,8.0,246.0,1.5
2021-01-03 18:00:00,16.3,20.485961967598072,35.99852105871291,28.0,54.0,22.0,712.1,0.0,29.0,5.2,0.184,20.0,117.0,5.2
2021-01-04 15:00:00,7.0586200316038195,18.394206399345705,24.83682637613209,27.0,82.0,15.0,712.1,0.0,10.0,8.5,0.192,26.0,105.0,5.4
2021-01-05 03:00:00,8.038516749390709,19.053104780537584,25.992595809503133,30.0,47.0,20.0,713.8,0.0,33.0,6.3,0.177,14.0,247.0,1.6
2021-01-05 10:00:00,16.2,16.1,31.181305288470032,30.0,76.0,22.0,714.5,0.0,25.0,7.2,0.184,19.0,228.0,3.4
2021-01-08 17:00:00,4.613347019335098,11.535011985875435,15.572164458266545,51.0,66.0,16.0,714.7,0.0,31.0,5.4,0.183,18.0,74.0,11.3
2021-01-08 19:00:00,15.8,18.692574845689517,33.727916118265185,35.0,64.0,16.0,715.2,0.0,37.0,5.6,0.181,17.0,93.0,7.4
2021-01-09 12:00:00,6.332065538122947,9.954447485185952,16.0602648756682,20.0,30.0,15.0,716.3,0.0,90.0,3.6,0.172,9.0,67.0,8.1
2021-01-10 01:00:00,16.0,26.43840980552422,41.69099653752919,6.0,42.0,35.0,713.2,0.0,90.0,13.9,0.17,9.0,43.0,1.1
2021-01-11 10:00:00,15.8,15.7,30.539372548227025,23.0,32.0,12.0,721.1,0.0,74.0,3.6,0.168,3.0,51.0,5.7
2021-01-12 10:00:00,9.2088146374603,16.238322455870062,24.55890936473303,18.0,50.0,23.0,720.2,0.0,67.0,5.1,0.17,5.0,41.0,4.6
2021-01-14 08:00:00,7.969671981484092,19.14230940256577,26.080399233040648,30.780478441178104,64.0,18.0,711.5,0.0,31.0,7.0,0.174,12.0,221.0,9.7
2021-01-14 16:00:00,16.4,17.570753782185708,33.562618308559564,30.0,58.0,6.0,709.3,0.0,1.0,3.4,0.193,28.0,320.0,12.9
2021-01-15 08:00:00,8.409722403138193,19.532515988494616,26.760422179673686,29.0,80.0,22.0,715.3,0.0,38.0,4.7,0.174,11.0,167.0,1.1
2021-01-15 10:00:00,16.1,16.0,30.962751246573948,23.0,88.0,22.98683379416002,716.2,0.0,29.0,4.8,0.178,13.0,53.0,7.9
2021-01-15 11:00:00,16.0,21.771663754913053,36.88882625830007,24.0,80.0,23.0,716.5,0.0,32.0,6.3,0.179,14.0,68.0,7.5
2021-01-16 15:00:00,7.0457375769915895,16.886477172587863,23.155633790587675,26.0,68.0,19.0,711.9,0.0,22.0,5.0,0.182,19.0,55.0,6.7
2021-01-18 07:00:00,16.0,27.31777084926135,42.03897394982796,27.0,77.0,38.0,712.5,0.0,43.0,9.6,0.172,11.0,39.0,2.0
2021-01-19 13:00:00,10.709280112374186,19.751610353251877,29.977415167145846,29.0,165.0,49.0,713.7,0.0,70.0,6.8,0.182,17.0,137.0,3.1
2021-01-20 08:00:00,5.240109658099573,8.2992119501071,13.372722142849181,29.0,26.614813128874488,13.0,717.2,0.0,91.0,3.4,0.176,11.0,121.0,5.8
2021-01-20 18:00:00,9.995879376662291,15.410187744209658,24.93086511865521,28.0,99.0,52.0,715.4,0.0,90.0,4.0,0.176,12.0,106.0,1.4
2021-01-21 21:00:00,10.347535552537899,16.74380318787427,26.65788416234128,27.0,107.0,60.0,710.5,0.0,86.0,4.3,0.176,15.0,97.0,3.1
2021-01-22 11:00:00,7.4989753997806154,13.940398774097318,21.098050419721847,28.0,61.0,31.0,712.4,0.0,68.0,5.9,0.181,17.0,111.0,6.0
2021-01-22 12:00:00,10.021560289194799,17.693959194323757,27.30528426931109,27.0,76.0,48.0,712.1,0.0,64.0,9.5,0.182,19.0,96.0,6.3
2021-01-22 16:00:00,16.3,16.1,31.865645262516455,27.0,83.0,40.0,709.2,0.0,44.0,7.2,0.188,24.0,95.0,7.3
2021-01-22 18:00:00,6.955062804659546,13.964118836769579,20.75030699480912,27.0,93.0,30.0,709.6,0.0,52.0,4.8,0.187,23.0,82.0,7.6
2021-01-23 02:00:00,16.2,15.9,31.449731612948536,30.0,126.0,53.0,710.8,0.0,74.0,3.8,0.179,17.0,264.0,1.7
2021-01-23 15:00:00,7.793619566972229,15.016528999422576,22.681318634876366,25.0,91.0,35.0,708.9,0.0,61.0,6.9,0.184,22.0,64.0,9.2
2021-01-23 22:00:00,5.425126350618948,10.48914684566698,15.82554514517879,27.0,45.0,24.0,709.8,0.0,77.0,3.5,0.181,19.0,90.0,5.6
2021-01-24 11:00:00,16.2,16.0,31.64481539502867,28.0,63.0,41.0,709.6,0.0,65.0,4.4,0.182,20.0,337.0,1.7
2021-01-25 00:00:00,16.1,15.9,31.430863761951645,30.0,67.0,42.0,705.4,0.0,75.0,3.4,0.179,20.0,266.0,1.5
2021-01-25 03:00:00,16.1,15.9,31.3453192746169,30.0,77.0,46.0,704.8,0.0,81.0,3.5,0.176,18.0,261.0,1.5
2021-01-26 21:00:00,5.9710163817300135,15.806330298102864,21.267669228562955,27.0,59.0,20.0,707.8,0.0,38.0,5.7,0.185,23.0,92.0,4.5
2021-01-27 09:00:00,6.998092020204947,15.199690703622423,21.40122460153339,27.0,71.0,11.0,717.5,0.0,28.0,3.9,0.18,14.0,89.0,7.1
2021-01-28 11:00:00,8.362177649316289,16.79560304160482,24.532677928780775,27.0,44.0,10.0,721.7,0.0,45.0,13.0,0.181,13.0,78.0,10.2
2021-01-28 12:00:00,7.390701591884788,12.263885142345302,19.27103360949752,26.0,56.0,12.0,721.4,0.0,44.0,6.4,0.182,14.0,74.0,11.2
2021-01-30 10:00:00,9.438177830258445,18.890732886351252,27.70194216290781,29.0,110.0,45.0,709.7,0.0,53.0,5.7,0.181,19.0,154.0,3.5
2021-01-30 19:00:00,16.4,18.103081828131742,34.18249954895229,26.0,67.0,23.0,708.2,0.0,26.0,4.3,0.192,29.0,72.0,7.4
2021-02-01 02:00:00,8.623221749678642,16.958980310316637,24.976709236863474,25.0,110.0,19.0,719.2,0.0,24.0,6.5,0.186,18.0,64.0,8.2
2021-02-02 00:00:00,5.682111594930598,12.362506305046448,17.31380579437793,28.0,21.0,4.864785022840465,717.8,0.0,27.0,3.2,0.18,15.0,124.0,6.1
2021-02-02 13:00:00,11.418594585456528,24.657400423709678,35.08058796707401,27.0,129.0,37.0,715.7,0.0,29.0,12.7,0.183,17.0,71.0,6.0
2021-02-04 03:00:00,16.2,16.0,31.112510956157433,31.0,100.0,41.0,708.3,0.0,57.0,4.4,0.177,16.0,292.0,1.3
2021-02-04 09:00:00,16.3,16.1,31.148977316108674,28.0,116.0,36.0,708.5,0.0,32.0,8.9,0.182,21.0,176.0,2.5
2021-02-04 21:00:00,5.496263076488761,15.785780419094177,20.80441046214332,39.79954065035636,82.0,25.0,707.8,0.0,28.0,7.3,0.19,27.0,64.0,5.5
2021-02-05 13:00:00,16.4,16.3,15.6,37.39560131895098,129.0,24.0,709.2,0.0,31.0,10.9,0.186,23.0,73.0,8.4
2021-02-05 14:00:00,16.4,23.014645613369638,38.80137342520544,31.59313347668828,108.0,18.0,708.4,0.0,29.0,8.3,0.187,24.0,62.0,8.2
2021-02-06 01:00:00,6.167016562234176,14.69101183931608,20.402811299742343,19.698824097468744,51.0,21.0,707.2,0.0,64.0,3.9,0.177,17.0,70.0,5.1
2021-02-06 09:00:00,16.3,16.1,15.5,22.22167662118258,114.0,45.0,707.3,0.0,54.0,5.1,0.178,18.0,116.0,1.3
2021-02-06 10:00:00,16.3,16.1,15.5,30.300652696286377,122.0,67.0,707.8,0.0,56.0,5.6,0.179,18.0,21.0,3.9
2021-02-06 13:00:00,16.4,1.6457900901804834,15.6,31.91945919003946,140.0,34.0,708.0,0.0,41.0,8.5,0.186,24.0,105.0,7.8
2021-02-07 21:00:00,16.4,16.2,31.958572911084463,32.91232599516263,42.0,22.0,709.2,0.0,42.0,5.568845529366037,0.183,21.0,59.0,8.9
2021-02-09 16:00:00,4.685938751300267,10.172950715250906,14.936433458355904,45.35283490670389,86.0,23.0,709.6,0.0,38.0,6.5,0.191,27.0,84.0,15.1
2021-02-10 14:00:00,16.4,20.234303163094204,36.35782360071552,25.094267814136543,109.0,57.0,709.0,0.0,60.0,5.6,0.186,23.0,77.0,5.7
2021-02-11 08:00:00,5.5665146281801245,10.466118967233118,16.09956532272221,14.103399027610578,41.0,17.0,708.7,0.0,85.0,3.075433893917058,0.179,18.0,84.0,6.9
2021-02-11 12:00:00,16.3,16.722836846297525,32.78438454608349,8.707652911564054,43.0,19.0,710.1,0.0,86.0,3.8,0.175,14.0,83.0,8.3
2021-02-12 02:00:00,9.169779551869537,17.558267921484273,26.104256079397775,-2.965171111823018,39.0,17.0,712.1,0.0,89.0,3.7,0.167,7.0,213.0,1.2
2021-02-12 15:00:00,16.1,19.202832583654608,34.648956602940885,4.01666624716556,32.0,21.0,712.4,0.0,87.0,3.8,0.166,6.0,49.0,6.6
2021-02-13 05:00:00,16.1,1.5759683808408766,15.3,7.9349666767833185,14.0,23.074900289965967,710.1,0.0,90.0,3.6,0.163,5.0,41.0,6.2
2021-02-13 12:00:00,16.1,15.9,15.3,8.545723107209923,29.0,24.0,713.0,0.0,91.0,4.0,0.163,4.0,33.0,6.7
2021-02-14 11:00:00,9.713622143714408,18.827406528812695,27.6001994015276,0.6925030890273689,35.0,28.080235793497877,710.9,0.0,91.0,3.8,0.159,2.0,44.0,3.5
2021-02-14 17:00:00,16.0,1.905725784018827,15.2,7.264022501592962,25.0,26.437559232561853,709.5,0.0,87.0,3.8,0.16,3.0,45.0,5.6
2021-02-15 02:00:00,9.918099046524272,17.948159646388746,26.90715142740383,-1.073500187231545,23.0,17.0,714.9,0.0,89.0,3.7,0.157,-2.0,156.0,5.9
2021-02-15 16:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-15 18:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-15 22:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-16 16:00:00,9.546180508032874,19.788202612465575,28.12063452712427,27.089609941831327,60.0,43.0,708.5,0.0,50.0,4.5,0.166,7.0,46.0,9.2
2021-02-16 22:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-17 17:00:00,4.997880568940747,16.348172645739954,20.52584599080082,39.55254894505272,72.0,14.0,707.3,0.0,23.0,5.8,0.18,19.0,63.0,10.0
2021-02-17 19:00:00,16.0,16.0,30.87418965652633,30.55732733532909,77.0,20.0,708.4,0.0,36.0,7.4,0.176,16.0,84.0,10.2
2021-02-18 13:00:00,16.1,21.23710902348905,36.55791039719337,17.57638611923693,70.0,57.0,715.4,0.0,67.0,5.0,0.171,9.0,103.0,5.2
2021-02-19 16:00:00,16.0,21.844008729975712,36.96724798894135,31.347549948750952,96.0,40.0,718.8,0.0,37.0,8.052237819891076,0.178,12.0,66.0,9.8
2021-02-20 22:00:00,4.133714188215045,12.1057126577353,15.3,29.806151433311882,41.0,18.799552810417367,714.2,0.0,43.0,5.679819187239524,0.179,15.0,36.0,4.1
2021-02-21 10:00:00,15.7,15.9,15.3,29.529632987186957,83.0,62.0,712.0,0.0,55.0,5.2,0.176,14.0,57.0,2.8
2021-02-22 01:00:00,5.123291074550625,10.897308658253891,15.4,33.932188798869774,40.0,27.0,713.9,0.0,44.0,4.9,0.182,18.0,118.0,6.5
2021-02-22 12:00:00,10.496383236017461,17.26092136094437,27.22440882092832,35.98211913641623,121.0,52.0,717.3,0.0,36.0,7.0,0.188,21.0,95.0,6.3
2021-02-24 02:00:00,16.2,19.74431601722651,35.550668986821435,8.361321384351442,45.0,34.0,710.7,0.0,72.0,3.8,0.179,17.0,322.0,0.9
2021-02-24 11:00:00,16.3,16.1,31.576110764985966,37.56947179399506,164.0,83.0,711.9,0.0,37.0,8.0,0.19,25.0,55.0,3.6
2021-02-24 20:00:00,6.222403980061573,12.632470303867532,18.62209186520138,39.16082422694481,77.0,34.0,710.9,0.0,36.0,4.9,0.192,27.0,96.0,5.8
2021-02-25 18:00:00,0.8,51.5,52.4,71.0,85.0,37.0,708.6,0.0,35.0,8.958512295751554,0.22,29.0,146.0,11.6
2021-02-25 23:00:00,1.1,29.1,30.3,19.0,33.0,23.0,709.3,0.0,42.0,6.30087201951924,0.194,25.0,49.0,5.6
2021-02-26 00:00:00,7.5,42.7,50.4,3.0,48.0,35.0,709.4,0.0,46.0,7.821068639060442,0.212,23.0,11.0,6.0
2021-02-26 03:00:00,1.9,26.3,28.3,4.0,59.0,34.0,708.6,0.0,72.0,4.75031705278834,0.185,19.0,344.0,2.6
2021-02-26 18:00:00,1.5,19.7,21.4,33.0,99.0,45.0,707.8,0.0,53.0,6.314192708816904,0.184,25.0,73.0,10.9
2021-02-27 00:00:00,0.9135864916376804,9.4,9.8,27.0,51.0,30.0,708.8,0.0,61.0,4.608230231028884,0.169,21.0,90.0,5.1
2021-02-27 07:00:00,6.9,21.8,28.9,2.0,40.0,33.0,707.7,0.0,80.0,4.299198426723002,0.182,18.0,246.0,1.2
2021-02-28 12:00:00,7.3,23.7,31.2,36.0,110.0,64.0,708.2,0.0,55.0,7.646891760032098,0.196,25.0,98.0,5.2
2021-02-28 22:00:00,1.124934975815961,11.0,11.6,26.0,54.0,40.0,707.9,0.0,48.0,5.4305057673634565,0.176,26.0,127.0,3.7
2021-03-01 14:00:00,7.8,12.9,20.9,17.0,205.0,27.0,712.6,0.0,63.0,5.495788722538791,0.178,18.0,66.0,11.9
2021-03-05 03:00:00,1.7,22.2,23.9,3.0,46.0,20.0,708.8,0.0,78.0,4.526321863232674,0.179,18.0,44.0,0.9
2021-03-06 08:00:00,2.4,22.5,25.1,25.0,56.0,28.0,717.3,0.0,47.0,6.5909309593098016,0.179,14.0,95.0,8.4
2021-03-07 12:00:00,1.3,10.9,12.3,33.0,38.0,37.0,718.0,0.0,74.0,5.297263253015643,0.166,13.0,77.0,8.0
2021-03-07 22:00:00,0.9747829964838033,5.7,6.2,42.0,38.0,29.0,718.8,0.0,73.0,4.5727544655678045,0.162,14.0,136.0,7.6
2021-03-08 20:00:00,2.1,29.7,32.0,13.0,47.0,32.0,717.2,0.0,65.0,6.617761078189716,0.192,18.0,77.0,3.5
2021-03-09 18:00:00,1.3,10.5,11.9,44.0,50.0,16.77248446395049,712.5,0.0,36.0,5.095482172644601,0.181,27.0,119.0,7.6
2021-03-10 17:00:00,1.9,12.4,14.5,51.0,70.0,32.0,709.2,0.0,33.0,5.949157955660787,0.185,29.0,95.0,9.1
2021-03-10 20:00:00,1.0,20.7,21.8,27.0,54.0,26.0,710.0,0.0,35.0,6.187898137991247,0.189,27.0,86.0,4.1
2021-03-11 14:00:00,5.0,25.9,31.1,65.0,107.0,53.0,711.4,0.0,44.0,8.134945242445198,0.197,26.0,84.0,7.1
2021-03-11 15:00:00,1.9,18.0,20.1,85.0,96.0,47.0,710.7,0.0,40.0,7.503216437284678,0.188,27.0,79.0,6.2
2021-03-12 04:00:00,1.9,16.2,18.3,13.0,44.0,34.0,711.5,0.0,76.0,3.9811640460000675,0.177,20.0,342.0,5.5
2021-03-12 13:00:00,11.2,22.0,33.5,30.0,75.0,51.0,714.0,0.0,55.0,7.197960320123556,0.2,24.0,71.0,7.1
2021-03-13 08:00:00,3.0,12.8,15.9,10.0,43.0,31.0,712.2,0.0,81.0,4.345201358549112,0.175,20.0,58.0,4.5
2021-03-13 13:00:00,3.9,12.1,16.3,38.0,76.0,44.0,711.8,0.0,59.0,5.864158276042197,0.181,24.0,75.0,6.8
2021-03-13 19:00:00,0.9,7.8,8.8,36.0,54.0,36.0,707.9,0.0,37.0,5.298763185133524,0.178,30.0,125.0,6.8
2021-03-13 22:00:00,1.2,9.1,10.6,20.0,74.0,21.0,708.2,0.0,55.0,4.188498690944996,0.173,24.0,67.0,10.8
2021-03-14 10:00:00,3.4,12.8,16.5,22.0,105.0,31.0,711.7,0.0,69.0,4.928127031958553,0.171,16.0,100.0,9.6
2021-03-14 14:00:00,2.2,8.2,10.6,45.0,132.0,40.0,710.5,0.0,42.0,6.390112911467135,0.172,22.0,69.0,3.3
2021-03-14 20:00:00,0.8,7.3,8.3,43.0,89.0,38.0,709.4,0.0,49.0,5.300879160808286,0.169,22.0,143.0,8.2
2021-03-15 03:00:00,1.0,24.5,25.7,15.0,75.0,34.0,709.9,0.0,37.0,6.182761500733292,0.18,17.0,351.0,1.6
2021-03-15 15:00:00,7.6,36.6,44.4,53.0,121.0,43.0,708.6,0.0,25.0,9.171699402175093,0.21,26.0,40.0,3.2
2021-03-15 17:00:00,1.0,12.2,13.4,92.0,119.0,44.0,707.6,0.0,25.0,2.2,0.181,28.0,68.0,8.2
2021-03-17 10:00:00,6.8,15.5,22.5,27.0,110.0,42.0,708.8,0.0,23.0,7.177451028019135,0.188,27.0,36.0,9.5
